SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;1;;D1;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;179;172;704;archers.fontenay@gmail.com
2026;T;2;;;;FONTENAY LE COMTE;X;CL;Double Mixte Jeune 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;144;0;497;archers.fontenay@gmail.com
2026;T;5;;;;FONTENAY LE COMTE;X;CL;Double Mixte Arc Classique 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;187;0;540;archers.fontenay@gmail.com
2026;T;3;;;;THOUARE SUR LOIRE;X;CO;Double Mixte Arc à Poulies 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;223;211;0;434;archersthouareens@yahoo.fr
2026;S;10;;;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;570;564;561;1695;ioan.legue@gmail.com
2026;S;25;;;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;573;558;534;1665;lesarchersmontoirins@gmail.com
2026;S;29;;;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;555;553;552;1660;christophe.ehermann@gmail.com
2026;S;33;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;566;547;541;1654;contacts@arcdumaine.fr
2026;S;41;;;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;559;554;536;1649;archersdusocande@gmail.com
2026;S;44;;;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;564;557;527;1648;archersdeladigue.president@gmail.com
2026;S;54;;;;LAVAL;H;CL;Arc Classique Homme 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;551;550;541;1642;tiralarc.usl@gmail.com
2026;S;55;;;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;573;540;528;1641;sgta.communication@gmail.com
2026;S;78;;;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;556;552;517;1625;peltiermichael3@gmail.com
2026;S;82;;;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;565;531;527;1623;arc.aizenay@gmail.com
2026;S;83;;;;PONTCHATEAU;H;CL;Arc Classique Homme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;541;532;1623;greg.guibert44@free.fr
2026;S;89;;;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;551;536;533;1620;archers.orvault@gmail.com
2026;S;99;;;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;545;537;533;1615;archers.fontenay@gmail.com
2026;S;140;;;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;537;535;528;1600;alexis.garnier49@gmail.com
2026;S;156;;;;PIRIAC SUR MER;H;CL;Arc Classique Homme 2026;1244028;LES ARCHERS PIRIACAIS;PIRIAC-SUR-MER;572;532;487;1591;les.archers.piriacais@gmail.com
2026;S;164;;;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;537;526;523;1586;loulle49@orange.fr
2026;S;175;;;;POUZAUGES;H;CL;Arc Classique Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;539;530;513;1582;archers.pouzauges@orange.fr
2026;S;177;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;543;532;506;1581;romualdcadoret@gmail.com
