SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;1;;D2;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;179;172;704;archers.fontenay@gmail.com
2026;T;2;;;;FONTENAY LE COMTE;X;CL;Double Mixte Jeune 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;144;0;497;archers.fontenay@gmail.com
2026;T;4;;;;FONTENAY LE COMTE;X;CL;Double Mixte Arc Classique 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;353;187;0;540;archers.fontenay@gmail.com
2026;T;3;;;;THOUARE SUR LOIRE;X;CO;Double Mixte Arc à Poulies 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;223;211;0;434;archersthouareens@yahoo.fr
2026;S;9;;;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;567;557;519;1643;archersdeladigue.president@gmail.com
2026;S;16;;;;LA TURBALLE;H;CL;Arc Classique Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;541;0;0;541;benjamin.jube44420@gmail.com
2026;S;19;;;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;542;537;532;1611;archersdusocande@gmail.com
2026;S;26;;;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;555;526;516;1597;ioan.legue@gmail.com
2026;S;37;;;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;539;527;508;1574;archers.orvault@gmail.com
2026;S;40;;;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;518;0;1042;ava.maze49@gmail.com
2026;S;45;;;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;550;521;484;1555;lesarchersmontoirins@gmail.com
2026;S;47;;;;POUZAUGES;H;CL;Arc Classique Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;523;513;0;1036;archers.pouzauges@orange.fr
2026;S;49;;;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;568;511;472;1551;sgta.communication@gmail.com
2026;S;50;;;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;546;505;498;1549;ciearclafeche@gmail.com
