SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;86;;;;CARQUEFOU;X;CL;Jeune Mixte 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;449;387;325;1161;ioan.legue@gmail.com
2026;T;104;;;;LES SABLES D'OLONNE;X;CL;Jeune Mixte 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;402;298;251;951;archers.sablais@gmail.com
2026;T;18;;;;CANDE;H;CL;U18/U21 Garçon 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;583;566;1746;archersdusocande@gmail.com
2026;T;29;;;;AIZENAY;H;CL;U18/U21 Garçon 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;557;545;491;1593;arc.aizenay@gmail.com
2026;T;42;;;;ORVAULT;H;CL;U18/U21 Garçon 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;508;474;391;1373;archers.orvault@gmail.com
2026;T;49;;;;CARQUEFOU;H;CL;U18/U21 Garçon 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;440;375;299;1114;ioan.legue@gmail.com
2026;T;28;;D2;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;632;629;584;1845;lesarchersmontoirins@gmail.com
2026;T;32;;D2;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;619;609;601;1829;cecile.bertin@orange.fr
2026;T;36;;D2;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;622;605;596;1823;ioan.legue@gmail.com
2026;T;51;;DR -Oui;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;607;556;1775;benamareric@gmail.com
2026;T;54;;DR ;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;609;595;570;1774;peltiermichael3@gmail.com
2026;T;66;;DR -Oui;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;606;580;566;1752;archers.orvault@gmail.com
2026;T;81;;DR ;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;619;564;545;1728;arc.aizenay@gmail.com
