SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;80;;;;CARQUEFOU;X;CL;Jeune Mixte 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;449;387;235;1071;ioan.legue@gmail.com
2026;T;109;;;;MESLAY DU MAINE;X;CL;Jeune Mixte 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;297;120;113;530;ciestgeorgesmeslay@gmail.com
2026;T;116;;;;LES SABLES D'OLONNE;X;CL;Jeune Mixte 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;134;99;83;316;archers.sablais@gmail.com
2026;T;19;;;;CANDE;H;CL;U18/U21 Garçon 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;583;566;1746;archersdusocande@gmail.com
2026;T;31;;;;AIZENAY;H;CL;U18/U21 Garçon 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;557;491;363;1411;arc.aizenay@gmail.com
2026;T;37;;;;ORVAULT;H;CL;U18/U21 Garçon 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;521;474;261;1256;archers.orvault@gmail.com
2026;T;50;;;;CARQUEFOU;H;CL;U18/U21 Garçon 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;440;199;125;764;ioan.legue@gmail.com
2026;T;17;;D2;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;632;632;584;1848;lesarchersmontoirins@gmail.com
2026;T;20;;D2;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;629;617;596;1842;ioan.legue@gmail.com
2026;T;26;;D2;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;619;609;601;1829;cecile.bertin@orange.fr
2026;T;45;;DR -Oui;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;606;580;578;1764;archers.orvault@gmail.com
2026;T;46;;DR -Oui;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;607;539;1758;benamareric@gmail.com
2026;T;70;;DR ;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;599;588;536;1723;archersdeladigue.president@gmail.com
2026;T;76;;DR ;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;619;564;514;1697;arc.aizenay@gmail.com
2026;T;78;;DR -Oui;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;605;548;539;1692;alexis.garnier49@gmail.com
2026;T;81;;DR ;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;583;562;544;1689;archersdusocande@gmail.com
2026;T;117;;DR ;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;544;538;534;1616;loulle49@orange.fr
2026;T;125;;DR ;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;541;532;526;1599;secretariat.archersnantais@gmail.com
2026;T;133;;DR ;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;609;595;380;1584;peltiermichael3@gmail.com
2026;T;148;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;559;489;484;1532;bureau@vertouarc.fr
2026;T;169;;DR ;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;615;548;303;1466;ciearclafeche@gmail.com
2026;T;174;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;550;549;351;1450;SAMIOT95@GMAIL.COM
2026;T;184;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;538;517;357;1412;pilon.fabrice@free.fr
2026;T;187;;DR ;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;559;468;381;1408;archers.fontenay@gmail.com
2026;T;211;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;589;548;184;1321;contacts@arcdumaine.fr
2026;T;233;;DR ;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;500;357;353;1210;ava.maze49@gmail.com
2026;T;260;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;357;350;301;1008;romualdcadoret@gmail.com
2026;T;273;;DR ;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;399;366;180;945;lejean49@gmail.com
2026;T;298;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;333;148;144;625;archersthouareens@yahoo.fr
2026;T;20;;D1;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;556;551;550;1657;archers.fontenay@gmail.com
2026;T;31;;;;MONTAIGU;F;CL;Arc Classique Femme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;548;537;531;1616;archersdeladigue.president@gmail.com
2026;T;35;;DR -Oui;;ORVAULT;F;CL;Arc Classique Femme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;555;552;474;1581;archers.orvault@gmail.com
2026;T;36;;D2;;NANTES;F;CL;Arc Classique Femme 2026;1244044;ARCHERS NANTAIS;NANTES;543;522;510;1575;secretariat.archersnantais@gmail.com
2026;T;71;;DR ;;LAIGNÉ SAINT GERVAIS;F;CL;Arc Classique Femme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;565;486;306;1357;cecile.bertin@orange.fr
2026;T;75;;D2;;CARQUEFOU;F;CL;Arc Classique Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;513;490;326;1329;ioan.legue@gmail.com
2026;T;85;;;;MONTOIR DE BRETAGNE;F;CL;Arc Classique Femme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;549;358;322;1229;lesarchersmontoirins@gmail.com
2026;T;93;;DR ;;MURS ERIGNE;F;CL;Arc Classique Femme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;565;322;311;1198;peltiermichael3@gmail.com
2026;T;27;;;;FONTENAY LE COMTE;F;CL;U18/U21 Fille 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;550;447;127;1124;archers.fontenay@gmail.com
2026;T;28;;;;CARQUEFOU;F;CL;U18/U21 Fille 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;395;358;318;1071;ioan.legue@gmail.com
2026;T;17;;Oui;;GROSBREUIL;X;CL;Double Mixte Jeune 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;614;600;0;1214;archersdegrosbreuil@orange.fr
2026;T;37;;;;LES SABLES D'OLONNE;X;CL;Double Mixte Jeune 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;579;566;0;1145;archers.sablais@gmail.com
2026;T;39;;;;LAVAL;X;CL;Double Mixte Jeune 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;580;554;0;1134;tiralarc.usl@gmail.com
2026;T;42;;;;MONTAIGU;X;CL;Double Mixte Jeune 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;559;548;0;1107;archersdeladigue.president@gmail.com
2026;T;52;;;;NANTES;X;CL;Double Mixte Jeune 2026;1244044;ARCHERS NANTAIS;NANTES;532;522;0;1054;secretariat.archersnantais@gmail.com
2026;T;58;;;;FONTENAY LE COMTE;X;CL;Double Mixte Jeune 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;550;488;0;1038;archers.fontenay@gmail.com
2026;T;62;;;;EVRON;X;CL;Double Mixte Jeune 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;523;504;0;1027;gesberts53@orange.fr
2026;T;67;;;;THOUARE SUR LOIRE;X;CL;Double Mixte Jeune 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;530;479;0;1009;archersthouareens@yahoo.fr
2026;T;76;;;;LA RABATELIERE;X;CL;Double Mixte Jeune 2026;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;471;467;0;938;b.carquoisdegrasla@gmail.com
2026;T;87;;;;CARQUEFOU;X;CL;Double Mixte Jeune 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;440;395;0;835;ioan.legue@gmail.com
2026;T;92;;;;ORVAULT;X;CL;Double Mixte Jeune 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;521;274;0;795;archers.orvault@gmail.com
