SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;55;;;;CARQUEFOU;X;CL;Jeune Mixte 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;473;406;273;1152;ioan.legue@gmail.com
2026;T;19;;;;CANDE;H;CL;U18/U21 Garçon 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;577;555;553;1685;archersdusocande@gmail.com
2026;T;29;;;;ORVAULT;H;CL;U18/U21 Garçon 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;491;459;391;1341;archers.orvault@gmail.com
2026;T;31;;D2;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;619;599;588;1806;ioan.legue@gmail.com
2026;T;34;;DR ;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;618;591;575;1784;peltiermichael3@gmail.com
2026;T;36;;D2;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;629;584;563;1776;lesarchersmontoirins@gmail.com
2026;T;38;;D2;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;596;588;583;1767;cecile.bertin@orange.fr
2026;T;49;;DR ;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;601;534;1747;benamareric@gmail.com
2026;T;58;;DR ;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;614;558;543;1715;archersdeladigue.president@gmail.com
2026;T;71;;DR ;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;609;543;541;1693;lejean49@gmail.com
2026;T;75;;DR ;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;608;544;531;1683;archers.orvault@gmail.com
2026;T;76;;DR ;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;616;556;507;1679;arc.aizenay@gmail.com
2026;T;79;;DR ;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;577;552;545;1674;archersdusocande@gmail.com
2026;T;105;;DR ;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;602;512;511;1625;alexis.garnier49@gmail.com
2026;T;109;;DR ;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;580;537;506;1623;archers.fontenay@gmail.com
2026;T;115;;DR ;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;547;539;524;1610;secretariat.archersnantais@gmail.com
