SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_I;1;1;;;0031617S;VINES;MARC;;;;;;;;;;S2;H;SA;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;500;477;0;488;;;HV 2-3;B2;
2026;National_I;2;2;;;0031619U;VINES;LATIFA;;;;;;;;;;S2;F;SA;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;159;115;0;137;;;HV 2-3;B2;
2026;National_I;1;1;;;0869638J;LAUNAY;VANESSA;;;;;;;;;;S2;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;440;419;0;429;;;HV-LIBRE;NEB;
2026;National_I;1;1;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;505;499;0;502;;;OPEN;ST;
2026;National_I;2;2;;;0846828R;DENIEULLE;ERIC;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;471;470;442;461;;;OPEN;W2;
2026;National_I;3;3;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;386;0;0;386;;;OPEN;ST;
2026;National_I;1;1;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;580;579;577;578;;;OPEN;W2;
2026;National_I;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;577;570;570;572;;;OPEN;ST;
2026;National_I;3;3;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;562;554;560;;;OPEN;ST;
2026;National_I;4;4;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;550;543;0;546;;;OPEN;ST;
2026;National_I;5;5;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;549;533;0;541;;;OPEN;ST;
2026;National_I;6;6;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;528;527;0;527;;;OPEN;ST;
2026;National_I;7;7;;;0005536T;ROUSSELON;REGIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;471;0;0;471;;;OPEN;W2;
2026;National_I;1;1;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;467;0;0;467;;;FEDERAL;NEI;
2026;National_I;2;2;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;463;431;0;447;;;FEDERAL;SOURD;
2026;National_I;3;3;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;399;377;377;384;;;FEDERAL;NEI;
2026;National_I;1;1;;;0053398S;QUILLET;XAVIER;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;495;474;493;;;CHALLENGE;ST3;
2026;National_I;2;2;;;0456755Y;KERVAGORET;MICHEL;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;414;388;340;380;;;CHALLENGE;W3;
2026;National_I;1;1;;;0053416L;CADOR;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;478;0;0;478;;;CRITERIUM;W4;
2026;National_I;2;2;;;0058077C;BOUVET;ARTHUR;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;487;448;0;467;;;CRITERIUM;W4;
2026;National_I;1;1;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;SA;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;521;520;524;;;FEDERAL;SOURD;
