SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_I;1;1;;;0031617S;VINES;MARC;;;;;;;;;;S2;H;SA;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;500;477;0;325;;;HV 2-3;B2;
2026;National_I;2;2;;;0031619U;VINES;LATIFA;;;;;;;;;;S2;F;SA;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;159;115;0;91;;;HV 2-3;B2;
2026;National_I;1;1;;;0869638J;LAUNAY;VANESSA;;;;;;;;;;S2;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;440;419;0;286;;;HV-LIBRE;NEB;
2026;National_I;1;1;;;0846828R;DENIEULLE;ERIC;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;471;442;0;304;;;OPEN;W2;
2026;National_I;2;2;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;505;0;0;168;;;OPEN;ST;
2026;National_I;3;3;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;386;0;0;128;;;OPEN;ST;
2026;National_I;1;1;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;580;579;577;578;;;OPEN;W2;
2026;National_I;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;570;570;567;569;;;OPEN;ST;
2026;National_I;3;3;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;562;554;560;;;OPEN;ST;
2026;National_I;4;4;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;550;543;0;364;;;OPEN;ST;
2026;National_I;5;5;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;549;533;0;360;;;OPEN;ST;
2026;National_I;6;6;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;527;0;0;175;;;OPEN;ST;
2026;National_I;1;1;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;399;377;377;384;;;FEDERAL;NEI;
2026;National_I;2;2;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;467;0;0;155;;;FEDERAL;NEI;
2026;National_I;3;3;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;431;0;0;143;;;FEDERAL;SOURD;
2026;National_I;1;1;;;0053398S;QUILLET;XAVIER;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;495;0;335;;;CHALLENGE;ST3;
2026;National_I;2;2;;;0456755Y;KERVAGORET;MICHEL;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;414;388;0;267;;;CHALLENGE;W3;
2026;National_I;1;1;;;0058077C;BOUVET;ARTHUR;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;487;0;0;162;;;CRITERIUM;W4;
2026;National_I;2;2;;;0053416L;CADOR;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;478;0;0;159;;;CRITERIUM;W4;
2026;National_I;1;1;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;SA;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;518;500;516;;;FEDERAL;SOURD;
