SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;1;1;;;0438637E;NAUD;PATRICK;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;670;0;0;670;50;80;;;I
2026;National_T;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;677;671;654;667;50;80;;;I
2026;National_T;3;3;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;664;0;0;664;50;80;;;I
2026;National_T;4;4;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;655;648;0;651;50;80;;;I
2026;National_T;5;5;;;0312037W;PITON;JEAN PIERRE;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;655;626;0;640;50;80;;;I
2026;National_T;6;6;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;627;0;0;627;50;80;;;I
2026;National_T;7;7;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;618;0;0;618;50;80;;;I
2026;National_T;8;8;;;0319153F;VERGER;PATRICK;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;617;0;0;617;50;80;;;I
2026;National_T;9;9;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;615;0;0;615;50;80;;;I
2026;National_T;10;10;;;0698718B;PERTHUE;JACQUES;;;;;;;;;;S3;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;569;0;0;569;50;80;;;I
2026;National_T;11;11;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;578;447;0;512;50;80;;;I
2026;National_T;12;12;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;478;0;0;478;50;80;;;I
2026;National_T;1;1;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;632;630;626;629;70;122;;;I
2026;National_T;2;2;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;618;0;0;618;70;122;;;I
2026;National_T;3;3;;;0741803H;MARLOTEAU;QUENTIN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;609;0;0;609;70;122;;;I
