SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;1;1;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;523;519;516;519;;;;;
2026;National_S;2;2;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;521;517;515;517;;;;;
2026;National_S;3;3;;;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;519;516;515;516;;;;;
2026;National_S;4;4;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;515;514;513;514;;;;;
2026;National_S;5;5;;;0859309G;LETEXIER;FREDERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;515;514;511;513;;;;;
2026;National_S;6;6;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;507;506;509;;;;;
2026;National_S;7;7;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;511;507;491;503;;;;;
2026;National_S;8;8;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;513;497;496;502;;;;;
2026;National_S;9;9;;;0934880Z;ILLIAQUER;JEAN-LUC;;;;;;;;;;S3;H;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;502;502;496;500;;;;;
2026;National_S;10;10;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;500;498;497;498;;;;;
2026;National_S;11;11;;;0922771M;GESLOT;BENJAMIN;;;;;;;;;;S1;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;497;496;496;496;;;;;
2026;National_S;12;12;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;499;488;486;491;;;;;
2026;National_S;13;13;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;493;487;485;488;;;;;
2026;National_S;14;14;;;0054309G;BRUNEAU;SAMUEL;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;489;485;0;487;;;;;
2026;National_S;15;15;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;490;486;482;486;;;;;
2026;National_S;16;16;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;491;475;461;475;;;;;
2026;National_S;17;17;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;488;476;460;474;;;;;
2026;National_S;18;18;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;494;473;456;474;;;;;
2026;National_S;19;19;;;0737800G;PORTAL;CLAUDE;;;;;;;;;;S3;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;473;468;466;469;;;;;
2026;National_S;20;20;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;471;470;464;468;;;;;
2026;National_S;21;21;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;477;458;0;467;;;;;
2026;National_S;22;22;;;0034049K;PAILLAUD;GUILLAUME;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;467;463;455;461;;;;;
2026;National_S;23;23;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;460;459;0;459;;;;;
2026;National_S;24;24;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;459;458;455;457;;;;;
2026;National_S;25;25;;;0981670H;BELLUAU;VALENTIN;;;;;;;;;;S1;H;BB;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;470;457;441;456;;;;;
2026;National_S;26;26;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;460;451;451;454;;;;;
2026;National_S;27;27;;;1010705Z;LEDRU;NICOLAS;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;452;0;0;452;;;;;
2026;National_S;28;28;;;1021044Q;PATARD;BASTIEN;;;;;;;;;;S2;H;BB;1272095;UNION SPORTIVE DU LUART;LE LUART;458;445;0;451;;;;;
2026;National_S;29;29;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;450;413;447;;;;;
2026;National_S;30;30;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;455;445;435;445;;;;;
2026;National_S;31;31;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;444;0;0;444;;;;;
2026;National_S;32;32;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;460;435;430;441;;;;;
2026;National_S;33;33;;;0923712K;REGNAULT;XAVIER;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;452;436;434;440;;;;;
2026;National_S;34;34;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;BB;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;450;431;0;440;;;;;
2026;National_S;35;35;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;444;441;435;440;;;;;
2026;National_S;36;36;;;0019162D;BRION;YANN;;;;;;;;;;S1;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;441;436;0;438;;;;;
2026;National_S;37;37;;;1031910O;EUGENIA;OLIVIER;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;454;447;412;437;;;;;
2026;National_S;38;38;;;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;461;413;0;437;;;;;
2026;National_S;39;39;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;437;0;0;437;;;;;
2026;National_S;40;40;;;0981298D;BESSEAU;PATRICE;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;441;418;436;;;;;
2026;National_S;41;41;;;0403834A;BOULAY;REMY;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;445;432;429;435;;;;;
2026;National_S;42;42;;;0024398V;BODI;PHILIPPE;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;441;426;0;433;;;;;
2026;National_S;43;43;;;0798738U;RACINEUX;PIERRE;;;;;;;;;;S2;H;BB;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;452;432;408;430;;;;;
2026;National_S;44;44;;;0015231F;COSSON;RICHARD;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;434;415;429;;;;;
2026;National_S;45;45;;;1012771L;BOURGÈS;THOMAS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;425;0;0;425;;;;;
2026;National_S;46;46;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;417;407;424;;;;;
2026;National_S;47;47;;;0878658N;BOURGOIN;MARCEL;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;441;416;416;424;;;;;
2026;National_S;48;48;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;434;401;0;417;;;;;
2026;National_S;49;49;;;0008297U;BELLOIR;ALAIN;;;;;;;;;;S3;H;BB;1244018;LA FLECHE RAGONNAISE;REZE;435;419;397;417;;;;;
2026;National_S;50;50;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;428;403;0;415;;;;;
2026;National_S;51;51;;;0408245V;REVEILLERE;FLAVIEN;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;414;0;0;414;;;;;
2026;National_S;52;52;;;1030562S;VALLÉE;JEAN-FRANÇOIS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;409;0;0;409;;;;;
2026;National_S;53;53;;;0028222B;MAGNON;THOMAS;;;;;;;;;;S2;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;422;393;0;407;;;;;
2026;National_S;54;54;;;0601182J;QUIBLIER;JEAN-MARCEL;;;;;;;;;;S3;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;429;396;394;406;;;;;
2026;National_S;55;55;;;1003327F;THIERRY;PASCAL;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;406;0;0;406;;;;;
2026;National_S;56;56;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;406;406;400;404;;;;;
2026;National_S;57;57;;;0004742E;PETIT;ARNAUD;;;;;;;;;;S2;H;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;414;393;0;403;;;;;
2026;National_S;58;58;;;0037140V;LEDENVIC;YANN;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;424;398;388;403;;;;;
2026;National_S;59;59;;;0433729V;LAUNAY;HERVE;;;;;;;;;;S3;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;449;382;373;401;;;;;
2026;National_S;60;60;;;1028980W;BOVET;BRUNO;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;448;383;366;399;;;;;
2026;National_S;61;61;;;0836183V;ACHER DUBOIS;JEROME;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;405;390;0;397;;;;;
2026;National_S;62;62;;;0882119A;THOMAS;SAMUEL;;;;;;;;;;S2;H;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;404;391;0;397;;;;;
2026;National_S;63;63;;;0866805E;PEREZ;YVES;;;;;;;;;;S3;H;BB;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;401;388;0;394;;;;;
2026;National_S;64;64;;;0921003R;FAUVEDER;ERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;401;392;388;393;;;;;
2026;National_S;65;65;;;1006040O;BROCHARD;FLORIAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;393;0;0;393;;;;;
2026;National_S;66;66;;;1015589V;ARNAUD;CHRISTIAN;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;384;0;0;384;;;;;
2026;National_S;67;67;;;1020627P;TESSIER;NOËL;;;;;;;;;;S3;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;380;376;0;378;;;;;
2026;National_S;68;68;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;398;368;364;376;;;;;
2026;National_S;69;69;;;0739983E;BRUNET;ERIC;;;;;;;;;;S3;H;BB;1244005;ARCHERS DU GOTHA;SAINT GEREON;392;380;334;368;;;;;
2026;National_S;70;70;;;1070037Z;BOMPAS;BASTIEN;;;;;;;;;;S1;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;392;337;0;364;;;;;
2026;National_S;71;71;;;0961370T;VIVIER;FRANCOIS;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;373;366;350;363;;;;;
2026;National_S;72;72;;;1026482U;DEROUET;BRUNO;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;365;354;0;359;;;;;
2026;National_S;73;73;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;365;350;0;357;;;;;
2026;National_S;74;74;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;386;320;0;353;;;;;
2026;National_S;75;75;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;349;0;0;349;;;;;
2026;National_S;76;76;;;0674241W;LEMOINE;GAETAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;404;291;0;347;;;;;
2026;National_S;77;77;;;0035076B;CALBRY;PHILIPPE;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;350;348;336;344;;;;;
2026;National_S;78;78;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;355;346;332;344;;;;;
2026;National_S;79;79;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;358;336;328;340;;;;;
2026;National_S;80;80;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;343;333;316;330;;;;;
2026;National_S;81;81;;;1011468I;OLEJARZ;SEBASTIEN;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;344;339;301;328;;;;;
2026;National_S;82;82;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;336;316;0;326;;;;;
2026;National_S;83;83;;;0084121L;DAUGUET;FRANCOIS;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;353;268;0;310;;;;;
2026;National_S;84;84;;;1029069H;MENOURY;STÉPHANE;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;301;0;0;301;;;;;
2026;National_S;85;85;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;323;289;276;296;;;;;
2026;National_S;86;86;;;1054279X;GUYON;DOMINIQUE;;;;;;;;;;S3;H;BB;1285143;ARCHERY LEGACY VENDÉE;ARCHERY LEGACY VENDÉE;295;0;0;295;;;;;
2026;National_S;87;87;;;1050843T;FILLON;DENIS;;;;;;;;;;S3;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;285;0;0;285;;;;;
2026;National_S;88;88;;;1051116G;ATKINS;JEAN-MARC;;;;;;;;;;S2;H;BB;1249071;ARC ECOUFLANT;ECOUFLANT;280;0;0;280;;;;;
2026;National_S;89;89;;;1023141H;LE GOUIC;KARL;;;;;;;;;;S1;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;356;228;203;262;;;;;
2026;National_S;90;90;;;1021442Y;DEVY;PATRICE;;;;;;;;;;S3;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;293;210;0;251;;;;;
2026;National_S;91;91;;;0967460M;LESAGE;ETHAN;;;;;;;;;;U21;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;239;0;0;239;;;;;
2026;National_S;92;92;;;0742626C;ROUSSEL;YANN;;;;;;;;;;S2;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;304;208;201;237;;;;;
2026;National_S;93;93;;;0026343J;ROULEAU;SOAH;;;;;;;;;;U21;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;234;0;0;234;;;;;
2026;National_S;94;94;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;BB;1244044;ARCHERS NANTAIS;NANTES;209;0;0;209;;;;;
2026;National_S;1;1;Oui;3;0038656T;PERIN;ALEXIA;;;;;;;;;;U21;F;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;506;506;506;506;;;;;
2026;National_S;2;2;;;0060157N;ROBIN;TIFFANY;;;;;;;;;;S1;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;511;492;490;497;;;;;
2026;National_S;3;3;;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;499;493;471;487;;;;;
2026;National_S;4;4;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;480;480;484;;;;;
