SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;1;1;Oui;5;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;538;531;515;528;;;;;
2026;National_S;2;2;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;534;527;523;528;;;;;
2026;National_S;3;3;;;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;535;519;516;523;;;;;
2026;National_S;4;4;Oui;8;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;521;517;515;517;;;;;
2026;National_S;5;5;;;0859309G;LETEXIER;FREDERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;515;514;511;513;;;;;
2026;National_S;6;6;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;511;507;510;;;;;
2026;National_S;7;7;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;511;507;494;504;;;;;
2026;National_S;8;8;;;0934880Z;ILLIAQUER;JEAN-LUC;;;;;;;;;;S3;H;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;503;502;502;502;;;;;
2026;National_S;9;9;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;513;497;496;502;;;;;
2026;National_S;10;10;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;500;498;497;498;;;;;
2026;National_S;11;11;;;0922771M;GESLOT;BENJAMIN;;;;;;;;;;S1;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;497;496;496;496;;;;;
2026;National_S;12;12;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;499;488;486;491;;;;;
2026;National_S;13;13;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;491;490;486;489;;;;;
2026;National_S;14;14;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;493;487;485;488;;;;;
2026;National_S;15;15;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;488;476;470;478;;;;;
2026;National_S;16;16;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;491;475;461;475;;;;;
2026;National_S;17;17;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;494;473;459;475;;;;;
2026;National_S;18;18;;;0054309G;BRUNEAU;SAMUEL;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;489;485;436;470;;;;;
2026;National_S;19;19;;;0737800G;PORTAL;CLAUDE;;;;;;;;;;S3;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;473;468;466;469;;;;;
2026;National_S;20;20;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;471;470;464;468;;;;;
2026;National_S;21;21;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;486;460;458;468;;;;;
2026;National_S;22;22;;;0034049K;PAILLAUD;GUILLAUME;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;472;467;463;467;;;;;
2026;National_S;23;23;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;460;459;0;459;;;;;
2026;National_S;24;24;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;450;443;457;;;;;
2026;National_S;25;25;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;459;458;455;457;;;;;
2026;National_S;26;26;;;0981670H;BELLUAU;VALENTIN;;;;;;;;;;S1;H;BB;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;470;457;441;456;;;;;
2026;National_S;27;27;;;1010705Z;LEDRU;NICOLAS;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;452;0;0;452;;;;;
2026;National_S;28;28;;;1021044Q;PATARD;BASTIEN;;;;;;;;;;S2;H;BB;1272095;UNION SPORTIVE DU LUART;LE LUART;458;445;0;451;;;;;
2026;National_S;29;29;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;460;456;435;450;;;;;
2026;National_S;30;30;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;477;458;409;448;;;;;
2026;National_S;31;31;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;451;444;0;447;;;;;
2026;National_S;32;32;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;457;444;441;447;;;;;
2026;National_S;33;33;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;455;445;435;445;;;;;
2026;National_S;34;34;;;0923712K;REGNAULT;XAVIER;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;452;436;434;440;;;;;
2026;National_S;35;35;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;BB;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;450;431;0;440;;;;;
2026;National_S;36;36;;;1012771L;BOURGÈS;THOMAS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;463;432;425;440;;;;;
2026;National_S;37;37;;;0019162D;BRION;YANN;;;;;;;;;;S1;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;441;436;0;438;;;;;
2026;National_S;38;38;;;1031910O;EUGENIA;OLIVIER;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;454;447;412;437;;;;;
2026;National_S;39;39;;;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;461;413;0;437;;;;;
2026;National_S;40;40;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;437;0;0;437;;;;;
2026;National_S;41;41;;;0981298D;BESSEAU;PATRICE;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;441;418;436;;;;;
2026;National_S;42;42;;;0403834A;BOULAY;REMY;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;445;432;429;435;;;;;
2026;National_S;43;43;;;0024398V;BODI;PHILIPPE;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;441;426;0;433;;;;;
2026;National_S;44;44;;;0015231F;COSSON;RICHARD;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;434;426;432;;;;;
2026;National_S;45;45;;;0798738U;RACINEUX;PIERRE;;;;;;;;;;S2;H;BB;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;452;432;408;430;;;;;
2026;National_S;46;46;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;425;417;430;;;;;
2026;National_S;47;47;;;0408245V;REVEILLERE;FLAVIEN;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;442;414;0;428;;;;;
2026;National_S;48;48;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;444;424;406;424;;;;;
2026;National_S;49;49;;;0878658N;BOURGOIN;MARCEL;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;441;416;416;424;;;;;
2026;National_S;50;50;;;0836183V;ACHER DUBOIS;JEROME;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;455;405;399;419;;;;;
2026;National_S;51;51;;;0008297U;BELLOIR;ALAIN;;;;;;;;;;S3;H;BB;1244018;LA FLECHE RAGONNAISE;REZE;435;419;397;417;;;;;
2026;National_S;52;52;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;428;403;0;415;;;;;
2026;National_S;53;53;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;434;411;401;415;;;;;
2026;National_S;54;54;;;1003327F;THIERRY;PASCAL;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;422;406;0;414;;;;;
2026;National_S;55;55;;;0977434D;BARRAUD;CHRISTOPHE;;;;;;;;;;S1;H;BB;1285130;ARCHERS DE LA CHOUANNERIE;LES MAGNILS REIGNIERS;409;0;0;409;;;;;
2026;National_S;56;56;;;1030562S;VALLÉE;JEAN-FRANÇOIS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;409;0;0;409;;;;;
2026;National_S;57;57;;;0433729V;LAUNAY;HERVE;;;;;;;;;;S3;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;449;392;382;407;;;;;
2026;National_S;58;58;;;0028222B;MAGNON;THOMAS;;;;;;;;;;S2;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;422;393;0;407;;;;;
2026;National_S;59;59;;;0601182J;QUIBLIER;JEAN-MARCEL;;;;;;;;;;S3;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;429;396;394;406;;;;;
2026;National_S;60;60;;;0004742E;PETIT;ARNAUD;;;;;;;;;;S2;H;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;414;393;0;403;;;;;
2026;National_S;61;61;;;0037140V;LEDENVIC;YANN;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;424;398;388;403;;;;;
2026;National_S;62;62;;;1028980W;BOVET;BRUNO;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;448;383;376;402;;;;;
2026;National_S;63;63;;;1020627P;TESSIER;NOËL;;;;;;;;;;S3;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;444;380;376;400;;;;;
2026;National_S;64;64;;;0866805E;PEREZ;YVES;;;;;;;;;;S3;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;411;401;388;400;;;;;
2026;National_S;65;65;;;0882119A;THOMAS;SAMUEL;;;;;;;;;;S2;H;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;404;391;0;397;;;;;
2026;National_S;66;66;;;0965745Y;BOULINEAU;LUDOVIC;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;396;0;0;396;;;;;
2026;National_S;67;67;;;0921003R;FAUVEDER;ERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;401;394;392;395;;;;;
