SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;1;1;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;523;519;514;518;;;;;
2026;National_S;2;2;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;521;517;515;517;;;;;
2026;National_S;3;3;;;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;519;516;515;516;;;;;
2026;National_S;4;4;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;513;0;0;513;;;;;
2026;National_S;5;5;;;0859309G;LETEXIER;FREDERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;514;511;510;511;;;;;
2026;National_S;6;6;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;507;506;509;;;;;
2026;National_S;7;7;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;514;498;488;500;;;;;
2026;National_S;8;8;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;500;498;0;499;;;;;
2026;National_S;9;9;;;0934880Z;ILLIAQUER;JEAN-LUC;;;;;;;;;;S3;H;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;502;496;492;496;;;;;
2026;National_S;10;10;;;0922771M;GESLOT;BENJAMIN;;;;;;;;;;S1;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;497;496;496;496;;;;;
2026;National_S;11;11;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;511;491;477;493;;;;;
2026;National_S;12;12;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;499;488;486;491;;;;;
2026;National_S;13;13;;;0054309G;BRUNEAU;SAMUEL;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;485;0;0;485;;;;;
2026;National_S;14;14;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;493;485;470;482;;;;;
2026;National_S;15;15;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;490;477;469;478;;;;;
2026;National_S;16;16;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;477;0;0;477;;;;;
2026;National_S;17;17;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;488;476;446;470;;;;;
2026;National_S;18;18;;;0737800G;PORTAL;CLAUDE;;;;;;;;;;S3;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;473;466;463;467;;;;;
2026;National_S;19;19;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;450;0;465;;;;;
2026;National_S;20;20;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;464;462;0;463;;;;;
2026;National_S;21;21;;;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;461;0;0;461;;;;;
2026;National_S;22;22;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;460;459;0;459;;;;;
2026;National_S;23;23;;;0034049K;PAILLAUD;GUILLAUME;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;463;455;0;459;;;;;
2026;National_S;24;24;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;459;458;455;457;;;;;
2026;National_S;25;25;;;0981670H;BELLUAU;VALENTIN;;;;;;;;;;S1;H;BB;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;470;457;441;456;;;;;
2026;National_S;26;26;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;460;451;443;451;;;;;
2026;National_S;27;27;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;475;440;437;450;;;;;
2026;National_S;28;28;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;BB;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;450;0;0;450;;;;;
2026;National_S;29;29;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;473;456;419;449;;;;;
2026;National_S;30;30;;;1021044Q;PATARD;BASTIEN;;;;;;;;;;S2;H;BB;1272095;UNION SPORTIVE DU LUART;LE LUART;445;0;0;445;;;;;
2026;National_S;31;31;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;444;0;0;444;;;;;
