SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;1;1;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;521;517;0;519;;;;;
2026;National_S;2;2;;;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;514;0;0;514;;;;;
2026;National_S;3;3;;;0859309G;LETEXIER;FREDERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;511;0;0;511;;;;;
2026;National_S;4;4;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;506;492;0;499;;;;;
2026;National_S;5;5;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;499;0;0;499;;;;;
2026;National_S;6;6;;;0922771M;GESLOT;BENJAMIN;;;;;;;;;;S1;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;497;0;0;497;;;;;
2026;National_S;7;7;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;493;0;0;493;;;;;
2026;National_S;8;8;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;491;456;0;473;;;;;
2026;National_S;9;9;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;450;0;465;;;;;
2026;National_S;10;10;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;460;0;0;460;;;;;
2026;National_S;11;11;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;460;0;0;460;;;;;
2026;National_S;12;12;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;456;0;0;456;;;;;
2026;National_S;13;13;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;BB;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;450;0;0;450;;;;;
2026;National_S;14;14;;;1021044Q;PATARD;BASTIEN;;;;;;;;;;S2;H;BB;1272095;UNION SPORTIVE DU LUART;LE LUART;445;0;0;445;;;;;
2026;National_S;15;15;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;444;0;0;444;;;;;
2026;National_S;16;16;;;0019162D;BRION;YANN;;;;;;;;;;S1;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;441;0;0;441;;;;;
2026;National_S;17;17;;;0878658N;BOURGOIN;MARCEL;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;441;0;0;441;;;;;
2026;National_S;18;18;;;0934880Z;ILLIAQUER;JEAN-LUC;;;;;;;;;;S3;H;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;440;0;0;440;;;;;
2026;National_S;19;19;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;440;437;0;438;;;;;
2026;National_S;20;20;;;0015231F;COSSON;RICHARD;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;0;0;438;;;;;
2026;National_S;21;21;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;437;0;0;437;;;;;
2026;National_S;22;22;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;433;433;0;433;;;;;
2026;National_S;23;23;;;0798738U;RACINEUX;PIERRE;;;;;;;;;;S2;H;BB;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;452;408;0;430;;;;;
2026;National_S;24;24;;;1012771L;BOURGÈS;THOMAS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;425;0;0;425;;;;;
2026;National_S;25;25;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;387;0;418;;;;;
2026;National_S;26;26;;;0923712K;REGNAULT;XAVIER;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;417;0;0;417;;;;;
2026;National_S;27;27;;;0408245V;REVEILLERE;FLAVIEN;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;414;0;0;414;;;;;
2026;National_S;28;28;;;1031910O;EUGENIA;OLIVIER;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;412;0;0;412;;;;;
