SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;1;1;;;0454867W;ADET;STEVE;;;;;;;;;;S1;H;AD;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;206;0;0;206;;;;;
2026;National_C;2;2;;;0626848G;LESUEUR;MICHEL;;;;;;;;;;S3;H;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;198;0;0;198;;;;;
2026;National_C;3;3;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;AD;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;185;0;0;185;;;;;
2026;National_C;4;4;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;AD;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;183;0;0;183;;;;;
2026;National_C;5;5;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;AD;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;172;0;0;172;;;;;
2026;National_C;6;6;;;0979777A;FIMBEL;PHILIPPE;;;;;;;;;;S3;H;AD;1244041;CIE ARCHERS DE VERTOU;VERTOU;196;163;140;166;;;;;
2026;National_C;7;7;;;0790323X;TEILLET;PHILIPPE;;;;;;;;;;S2;H;AD;1244031;ARC NATURE VALLETAIS;VALLET;149;149;148;148;;;;;
2026;National_C;8;8;;;1050632Q;KOHLER;JEAN-MARC;;;;;;;;;;S3;H;AD;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;138;0;0;138;;;;;
2026;National_C;1;1;Oui;4;0415552M;SIMÉON;CLAUDIE;;;;;;;;;;S3;F;AD;1244031;ARC NATURE VALLETAIS;VALLET;224;221;211;218;;;;;
2026;National_C;2;2;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;AD;1285138;LES ROBINS DES FOY;SAINTE FOY;169;0;0;169;;;;;
2026;National_C;3;3;;;0857437X;HENIN;SYLVIE;;;;;;;;;;S2;F;AD;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;101;0;0;101;;;;;
2026;National_C;4;4;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;AD;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;89;0;0;89;;;;;
2026;National_C;5;5;;;0055657X;FERRAULT;LAURA;;;;;;;;;;S1;F;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;88;67;0;77;;;;;
2026;National_C;6;6;;;1009188Q;LE POUL;RÉGINE;;;;;;;;;;S3;F;AD;1244041;CIE ARCHERS DE VERTOU;VERTOU;77;76;71;74;;;;;
2026;National_C;1;1;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;391;387;381;386;;;;;
2026;National_C;2;2;Oui;2;0270287R;MACE;JACKY;;;;;;;;;;S3;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;387;373;368;376;;;;;
2026;National_C;3;3;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;368;368;0;368;;;;;
2026;National_C;4;4;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;370;369;362;367;;;;;
2026;National_C;5;5;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;368;364;360;364;;;;;
2026;National_C;6;6;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;346;341;338;341;;;;;
2026;National_C;7;7;;;0214425W;NICOLAS;PHILIPPE;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;334;0;0;334;;;;;
2026;National_C;8;8;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;339;317;0;328;;;;;
2026;National_C;9;9;;;0236416Z;LAUNAY;THIERRY;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;336;335;308;326;;;;;
2026;National_C;10;10;;;0833767U;GINEAU;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;328;324;318;323;;;;;
2026;National_C;11;11;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;333;309;0;321;;;;;
2026;National_C;12;12;;;0332503S;GAUTHIER-HATET;PATRICK;;;;;;;;;;S3;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;314;310;301;308;;;;;
2026;National_C;13;13;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;307;0;0;307;;;;;
2026;National_C;14;14;;;0708737S;BENOIST;ERIC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;317;305;270;297;;;;;
2026;National_C;15;15;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;294;275;0;284;;;;;
2026;National_C;16;16;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;266;254;225;248;;;;;
2026;National_C;17;17;;;0956175W;BURAY;DANIEL;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;217;0;0;217;;;;;
2026;National_C;1;1;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CO;1244044;ARCHERS NANTAIS;NANTES;320;316;0;318;;;;;
2026;National_C;2;2;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;292;0;0;292;;;;;
2026;National_C;3;3;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;225;217;0;221;;;;;
2026;National_C;1;1;Oui;1;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;313;307;301;307;;;;;
2026;National_C;2;2;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;290;280;0;285;;;;;
2026;National_C;3;3;;;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;287;279;0;283;;;;;
2026;National_C;4;4;Oui;5;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;285;271;245;267;;;;;
2026;National_C;5;5;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;266;245;0;255;;;;;
2026;National_C;6;6;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;255;223;0;239;;;;;
2026;National_C;7;7;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;251;219;0;235;;;;;
2026;National_C;8;8;;;1050632Q;KOHLER;JEAN-MARC;;;;;;;;;;S3;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;191;161;0;176;;;;;
2026;National_C;9;9;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;170;0;0;170;;;;;
2026;National_C;1;1;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;256;230;228;238;;;;;
2026;National_C;2;2;;;0638510H;LESUEUR;SYLVIE;;;;;;;;;;S3;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;189;0;0;189;;;;;
2026;National_C;1;1;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;255;249;0;252;;;;;
2026;National_C;2;2;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;256;255;220;243;;;;;
2026;National_C;3;3;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;248;229;0;238;;;;;
2026;National_C;4;4;;;0786297W;TALON;PASCAL;;;;;;;;;;S3;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;241;209;202;217;;;;;
2026;National_C;5;5;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;204;0;0;204;;;;;
2026;National_C;6;6;;;1033746E;GODARD;PATRICE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;200;0;0;200;;;;;
2026;National_C;7;7;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;130;0;0;130;;;;;
2026;National_C;8;8;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;130;0;0;130;;;;;
2026;National_C;9;9;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;93;0;0;93;;;;;
