SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;1;1;;;0454867W;ADET;STEVE;;;;;;;;;;S1;H;AD;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;206;0;0;206;;;;;
2026;National_C;2;2;;;0626848G;LESUEUR;MICHEL;;;;;;;;;;S3;H;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;198;0;0;198;;;;;
2026;National_C;3;3;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;AD;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;189;183;0;186;;;;;
2026;National_C;4;4;;;0979777A;FIMBEL;PHILIPPE;;;;;;;;;;S3;H;AD;1244041;CIE ARCHERS DE VERTOU;VERTOU;196;195;166;185;;;;;
2026;National_C;5;5;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;AD;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;185;0;0;185;;;;;
2026;National_C;6;6;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;AD;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;172;164;0;168;;;;;
2026;National_C;7;7;;;0790323X;TEILLET;PHILIPPE;;;;;;;;;;S2;H;AD;1244031;ARC NATURE VALLETAIS;VALLET;149;149;148;148;;;;;
2026;National_C;8;8;;;1050632Q;KOHLER;JEAN-MARC;;;;;;;;;;S3;H;AD;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;138;0;0;138;;;;;
2026;National_C;1;1;Oui;6;0415552M;SIMÉON;CLAUDIE;;;;;;;;;;S3;F;AD;1244031;ARC NATURE VALLETAIS;VALLET;224;221;211;218;;;;;
2026;National_C;2;2;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;AD;1285138;LES ROBINS DES FOY;SAINTE FOY;180;169;0;174;;;;;
2026;National_C;3;3;;;0857437X;HENIN;SYLVIE;;;;;;;;;;S2;F;AD;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;147;124;119;130;;;;;
2026;National_C;4;4;;;1009188Q;LE POUL;RÉGINE;;;;;;;;;;S3;F;AD;1244041;CIE ARCHERS DE VERTOU;VERTOU;112;83;77;90;;;;;
2026;National_C;5;5;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;AD;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;89;0;0;89;;;;;
2026;National_C;6;6;;;0055657X;FERRAULT;LAURA;;;;;;;;;;S1;F;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;88;67;0;77;;;;;
2026;National_C;1;1;Oui;1;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;391;391;387;389;;;;;
2026;National_C;2;2;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;385;384;377;382;;;;;
2026;National_C;3;3;Oui;3;0270287R;MACE;JACKY;;;;;;;;;;S3;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;387;375;373;378;;;;;
2026;National_C;4;4;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;371;370;369;370;;;;;
2026;National_C;5;5;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;368;364;364;365;;;;;
2026;National_C;6;6;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;346;346;341;344;;;;;
2026;National_C;7;7;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;348;339;330;339;;;;;
2026;National_C;8;8;;;0214425W;NICOLAS;PHILIPPE;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;334;0;0;334;;;;;
2026;National_C;9;9;;;0833767U;GINEAU;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;341;328;325;331;;;;;
2026;National_C;10;10;;;0236416Z;LAUNAY;THIERRY;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;336;335;315;328;;;;;
2026;National_C;11;11;;;0332503S;GAUTHIER-HATET;PATRICK;;;;;;;;;;S3;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;331;331;314;325;;;;;
2026;National_C;12;12;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;333;311;309;317;;;;;
2026;National_C;13;13;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;332;309;307;316;;;;;
2026;National_C;14;14;;;0708737S;BENOIST;ERIC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;317;305;270;297;;;;;
2026;National_C;15;15;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;296;0;0;296;;;;;
2026;National_C;16;16;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;276;0;0;276;;;;;
2026;National_C;17;17;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;294;275;245;271;;;;;
2026;National_C;18;18;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;266;254;225;248;;;;;
2026;National_C;19;19;;;0956175W;BURAY;DANIEL;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;217;0;0;217;;;;;
2026;National_C;1;1;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CO;1244044;ARCHERS NANTAIS;NANTES;320;316;0;318;;;;;
2026;National_C;2;2;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;292;267;0;279;;;;;
2026;National_C;3;3;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;225;217;0;221;;;;;
2026;National_C;1;1;Oui;3;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;313;310;310;311;;;;;
2026;National_C;2;2;Oui;5;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;309;290;288;295;;;;;
2026;National_C;3;3;Oui;10;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;294;285;271;283;;;;;
2026;National_C;4;4;Oui;12;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;287;279;275;280;;;;;
2026;National_C;5;5;;;0969492W;SOUCHET;YANN;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;272;268;0;270;;;;;
2026;National_C;6;6;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;266;246;245;252;;;;;
2026;National_C;7;7;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;245;242;0;243;;;;;
2026;National_C;8;8;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;255;223;0;239;;;;;
2026;National_C;9;9;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;251;219;0;235;;;;;
2026;National_C;10;10;;;1050632Q;KOHLER;JEAN-MARC;;;;;;;;;;S3;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;191;161;158;170;;;;;
2026;National_C;11;11;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;170;0;0;170;;;;;
2026;National_C;1;1;Oui;2;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;256;253;230;246;;;;;
2026;National_C;2;2;;;0638510H;LESUEUR;SYLVIE;;;;;;;;;;S3;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;189;0;0;189;;;;;
2026;National_C;1;1;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;261;255;249;255;;;;;
2026;National_C;2;2;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;266;248;246;253;;;;;
2026;National_C;3;3;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;256;255;223;244;;;;;
2026;National_C;4;4;;;0786297W;TALON;PASCAL;;;;;;;;;;S3;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;241;214;209;221;;;;;
2026;National_C;5;5;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;204;0;0;204;;;;;
