SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;1;1;;;0626848G;LESUEUR;MICHEL;;;;;;;;;;S3;H;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;198;0;0;198;;;;;
2026;National_C;2;2;;;0790323X;TEILLET;PHILIPPE;;;;;;;;;;S2;H;AD;1244031;ARC NATURE VALLETAIS;VALLET;149;148;0;148;;;;;
2026;National_C;3;3;;;1050632Q;KOHLER;JEAN-MARC;;;;;;;;;;S3;H;AD;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;138;0;0;138;;;;;
2026;National_C;1;1;;;0415552M;SIMÉON;CLAUDIE;;;;;;;;;;S3;F;AD;1244031;ARC NATURE VALLETAIS;VALLET;221;0;0;221;;;;;
2026;National_C;2;2;;;0055657X;FERRAULT;LAURA;;;;;;;;;;S1;F;AD;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;88;67;0;77;;;;;
2026;National_C;1;1;;;0270287R;MACE;JACKY;;;;;;;;;;S3;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;381;0;0;381;;;;;
2026;National_C;2;2;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;381;371;0;376;;;;;
2026;National_C;3;3;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;370;369;362;367;;;;;
2026;National_C;4;4;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;368;364;360;364;;;;;
2026;National_C;5;5;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;346;338;337;340;;;;;
2026;National_C;6;6;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;339;317;0;328;;;;;
2026;National_C;7;7;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;333;309;0;321;;;;;
2026;National_C;8;8;;;0833767U;GINEAU;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;318;311;310;313;;;;;
2026;National_C;9;9;;;0332503S;GAUTHIER-HATET;PATRICK;;;;;;;;;;S3;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;301;0;0;301;;;;;
2026;National_C;10;10;;;0708737S;BENOIST;ERIC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;305;270;0;287;;;;;
2026;National_C;11;11;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;294;275;0;284;;;;;
2026;National_C;1;1;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CO;1244044;ARCHERS NANTAIS;NANTES;320;0;0;320;;;;;
2026;National_C;2;2;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;225;217;0;221;;;;;
2026;National_C;1;1;;;0862735F;BEN AMAR;ERIC;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;313;283;0;298;;;;;
2026;National_C;2;2;;;0630593C;MOUTAULT;DENIS;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;279;0;0;279;;;;;
2026;National_C;3;3;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;266;0;0;266;;;;;
2026;National_C;4;4;;;0008297U;BELLOIR;ALAIN;;;;;;;;;;S3;H;BB;1244018;LA FLECHE RAGONNAISE;REZE;249;0;0;249;;;;;
2026;National_C;5;5;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;245;0;0;245;;;;;
2026;National_C;1;1;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;256;228;0;242;;;;;
2026;National_C;2;2;;;0638510H;LESUEUR;SYLVIE;;;;;;;;;;S3;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;189;0;0;189;;;;;
2026;National_C;1;1;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;255;0;0;255;;;;;
2026;National_C;2;2;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;93;0;0;93;;;;;
2026;National_C;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;372;358;0;365;;;;;
2026;National_C;1;1;;;0058038K;CADORET;ANAIS;;;;;;;;;;U18;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;320;302;0;311;;;;;
2026;National_C;1;1;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;390;0;0;390;;;;;
2026;National_C;2;2;;;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;393;379;0;386;;;;;
2026;National_C;3;3;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;388;384;379;383;;;;;
2026;National_C;4;4;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;395;365;0;380;;;;;
2026;National_C;5;5;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;380;0;0;380;;;;;
2026;National_C;6;6;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;376;0;0;376;;;;;
2026;National_C;7;7;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;378;363;359;366;;;;;
2026;National_C;8;8;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;362;0;0;362;;;;;
2026;National_C;9;9;;;0715262J;MICHON;JEAN-PAUL;;;;;;;;;;S2;H;CO;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;363;362;350;358;;;;;
2026;National_C;10;10;;;0622683E;MACE;SYLVAIN;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;357;0;0;357;;;;;
2026;National_C;11;11;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;364;344;342;350;;;;;
2026;National_C;12;12;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;346;320;0;333;;;;;
2026;National_C;13;13;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;317;0;0;317;;;;;
2026;National_C;14;14;;;0730623F;MABIT;HERVE;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;313;0;0;313;;;;;
2026;National_C;15;15;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;309;0;0;309;;;;;
2026;National_C;16;16;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;308;0;0;308;;;;;
2026;National_C;17;17;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;297;0;0;297;;;;;
2026;National_C;18;18;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;296;0;0;296;;;;;
2026;National_C;19;19;;;0353931H;HABERKORN;NICOLAS;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;293;280;0;286;;;;;
2026;National_C;20;20;;;0610484V;HERVE;FLORIAN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;278;0;0;278;;;;;
