SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;0063653N;ABLINE;CECILE;;F;S2;S1;1244046;PORNIC;BB;;331;0;2;4;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;159;172;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0063653N;ABLINE;CECILE;;F;S2;S1;1244046;PORNIC;BB;;368;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;7;188;180;0;0;;;;;;;;7;1;TIR EN SALLE 18 M;;;O
2026;3;0454867W;ADET;STEVE;;H;S1;;1272108;LE MANS MAINE;AC;;388;0;4;12;2;0;2025-09-06;2025-09-06;SAINT SARDOS;1182214;VERDUN SUR GARONNE;1 X 24 CIBLES;;;;1;388;0;0;0;;;;;;;;1;1;3D DE RENTRÉE SAINT SARDOS DÉPART 1;;;O
2026;N;0454867W;ADET;STEVE;;H;S1;;1272108;LE MANS MAINE;CL;;635;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;635;0;0;0;;;;;;;;1;1;TIR NATURE LE MANS;;;O
2026;N;0454867W;ADET;STEVE;;H;S1;;1272108;LE MANS MAINE;CL;;660;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;660;0;0;0;;;;;;;;1;2;TIR NATURE LE MANS;;;O
2026;3;0454867W;ADET;STEVE;;H;S1;;1272108;LE MANS MAINE;AC;;388;0;7;8;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;1;388;0;0;0;;;;;;;;1;1;TIR 3D LE MANS;;;O
2026;3;0454867W;ADET;STEVE;;H;S1;;1272108;LE MANS MAINE;AC;;369;0;0;0;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;1;369;0;0;0;;;;;;;;1;2;TIR 3D LE MANS;;;O
2026;N;0427934W;ADET;YVES;;H;S3;;1272103;LE MANS NATURE;AC;;435;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;435;0;0;0;;;;;;;;3;1;TIR NATURE LE MANS;;;O
2026;N;0427934W;ADET;YVES;;H;S3;;1272103;LE MANS NATURE;AC;;450;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;450;0;0;0;;;;;;;;3;2;TIR NATURE LE MANS;;;O
2026;3;0427934W;ADET;YVES;;H;S3;;1272103;LE MANS NATURE;AC;;301;0;0;0;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;2;301;0;0;0;;;;;;;;2;1;TIR 3D LE MANS;;;O
2026;S;0934684L;ADVENARD;DOMINIQUE;;H;S2;;1244027;MONTOIR DE BRETAGNE;CL;;467;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;9;231;236;0;0;;;;;;;;9;1;TIR EN SALLE 18 M;;;O
2026;S;1025022Q;ADVENARD;VALÉRIE;;F;S2;;1244027;MONTOIR DE BRETAGNE;CL;;389;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;208;181;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;C;0230563M;AIME;RAPHAEL;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;CL;;337;0;19;20;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;1;166;0;171;0;;;;;;;;1;1;TIR EN CAMPAGNE;;;O
2026;C;0401016M;AIRAUD;STEPHANE;;H;S2;;1249050;CHOLET TAC;CL;;273;0;9;13;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;6;273;0;0;0;;;;;;;;6;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1030425L;AIRAULT;GABRIEL;;H;S2;;1285121;MONTAIGU;CL;;461;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;6;217;244;0;0;;;;;;;;6;2;TIR EN SALLE 2X18;;;O
